Stream,Anchytarsus,Blattodea,Crambidae,Hexatoma,Lepidostoma,Luthrochidae,Marilia,Nectopsyche,Oecetis,Phylloicus,Tipula,Tortricidae,Triaenodes,Triogma,Triplectides
Kixpur,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4
Machacas,20,0,0,3,0,1,1,3,4,35,0,0,0,0,0
Caoba,13,1,0,22,2,0,6,1,0,4,0,0,3,0,0
Sacmoc2,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sacmoc1,56,0,3,0,0,0,2,123,1,11,1,0,3,2,1
Amay1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Amay2,9,0,1,0,0,0,0,1,0,1,0,0,0,1,0
Sachil,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Huehe1,0,0,3,0,1,0,0,0,0,1,19,1,0,0,0
Xeteman,0,0,0,6,4,0,0,0,0,0,2,0,0,1,0
Las Minas,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0
Hapaj,7,0,0,1,0,0,0,2,2,9,1,0,0,1,5
Biotopo1,11,0,0,2,0,1,0,1,1,1,2,0,0,0,0
Biotopo2,0,1,1,7,0,0,0,6,1,7,5,0,0,0,0
Musgos,8,0,0,2,1,0,0,6,0,16,2,0,0,0,4
Mestela,79,0,1,2,0,0,0,0,1,0,3,0,0,7,0
