Stream,Agriogomphus,Alisotrichia,Ambrysus,Americabaetis,Amphipteryx,Anacroneuria,Anchytarsus,Anopheles,Anthicidae,Argia,Asioplax,Atherix,Atopsyche,Austrotinodes,Baetodes,Blattodea,Caenis,Camelobaetidius,Ceratopogonidae,Chaoborus ,Chimarra,Chironominae,Cora,Cordulegaster,Corydalus,Crambidae,Crenitulus,Cryphocricos,Culex,Cylloepus,Cyrnellus,Diplectrona,Dixidae,Dryopidae,Dystiscus,Dythemis,Elasmothemis,Empididae,Epeorus,Erpetogomphus,Erythemis,Fallceon,Farrodes,Gerridae_sp,Glossosoma,Gomphidae,Guajirolus,Gyretes,Hebrus,Helicopsyche,Hetaerina,Heteragrion,Heterelmis,Hexacylleopus,Hexatoma,Isonychia,Lepidostoma,Leptohyphes,Leptonema,Luthrochidae,Maccaffertium,Macrelmis,Macronema,Marilia,Mayobaetis,Miathyria,Microcylloepus,Moribaetis,Nectopsyche,Nehalennia,Neocylleopus,Neocylloepus,Neoelmis,Nothodixa,Ochrotrichia,Oecetis,Palaemnema,Perissolestes,Perithemis,Phanocerus,Phyllogomphoides,Phylloicus,Polycentropus,Polyplectropus,Procryphocricos,Psephenus,Rhagovelia,Rhithrogena,Rhyacophila,Scirtidae,Simulium,Smicridea,Staphylinidae,Tabanidae,Tanypodinae,Thraulodes,Tipula,Tortricidae,Traverella,Triaenodes,Trichoprosopon,Tricorythodes,Triogma,Triplectides,Tropisternus,Ulmeritoides,Vacupernius,Wormaldia
Kixpur,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,5,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,22,29,0,0,2,5,1,0,0,0,0,12,0,4,0,0,0,0
Machacas,0,0,2,3,0,43,20,0,0,17,0,48,0,1,0,0,12,0,5,0,132,691,0,0,1,0,0,0,0,9,0,0,2,3,3,0,1,0,0,27,0,16,83,0,0,0,0,1,0,0,20,30,52,2,3,0,0,227,1,1,10,3,14,1,0,3,5,0,3,2,1,2,7,0,1,4,15,2,28,0,2,35,7,1,0,0,13,0,0,0,65,32,1,0,88,5,0,0,0,0,0,73,0,0,0,0,12,0
Caoba,2,0,0,7,0,63,13,1,0,32,0,22,0,0,0,1,14,0,7,1,32,303,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,11,5,53,118,0,0,0,0,1,0,0,18,38,57,20,22,0,2,0,0,0,0,0,0,6,0,0,5,0,1,0,0,0,7,0,1,0,1,0,49,0,6,4,7,6,0,8,4,0,0,2,29,4,2,0,103,13,0,0,1,3,0,50,0,0,0,1,0,0
Sacmoc2,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0
Sacmoc1,0,0,0,9,0,19,56,0,0,5,0,0,0,0,0,0,1,0,1,0,1,171,7,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,20,45,0,10,0,0,0,0,1,7,2,20,1,0,0,0,1,20,0,0,4,0,2,0,0,3,0,123,0,0,0,4,0,0,1,14,1,6,44,0,11,0,1,2,36,1,0,0,2,22,16,0,0,12,3,1,0,0,3,0,34,2,1,0,0,0,1
Amay1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Amay2,0,0,1,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,11,0,0,0,0,1,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,8,11,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0
Sachil,0,0,0,0,0,2,0,0,0,2,0,2,13,0,0,0,0,0,1,0,4,538,0,0,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,20,0,0,2,0,0,0,0,0,1,0,37,0,2,11,0,10,119,0,0,3,0,0,0,0,20,0,0,0,13,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,4,0,0,1,174,4,0,0,82,32,0,0,0,0,0,33,0,0,1,0,0,35
Huehe1,0,0,0,24,0,0,0,0,0,16,0,12,20,0,0,0,0,4,4,0,6,591,0,0,4,3,0,1,0,0,0,0,25,0,0,0,0,2,0,0,0,92,5,0,1,0,0,0,4,0,27,0,36,0,0,12,1,0,4,0,0,13,0,0,7,0,0,0,0,0,69,0,0,0,2,0,1,0,0,0,0,1,20,0,0,0,1,0,0,0,114,14,0,0,107,64,19,1,0,0,1,2,0,0,0,0,0,25
Xeteman,0,0,0,0,0,0,0,0,0,49,0,4,2,0,0,0,0,0,13,0,16,1230,0,0,1,0,1,5,0,0,0,0,10,0,0,0,0,1,0,2,0,22,1,0,1,0,1,0,2,2,4,0,17,0,6,4,4,0,25,0,0,5,0,0,0,0,14,0,0,0,17,0,1,2,18,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,92,97,0,2,137,7,2,0,0,0,0,9,1,0,0,0,0,37
Las Minas,0,0,0,52,0,0,0,0,0,6,0,21,0,0,0,0,0,0,3,0,2,267,0,0,0,1,0,0,0,0,0,54,0,0,0,0,0,3,0,10,0,319,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,5,0,0,72,0,7,0,0,0,0,41,0,0,0,0,0,0
Hapaj,0,0,0,1,4,17,7,0,0,0,0,6,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,1,5,0,0,0,1
Biotopo1,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,9
Biotopo2,0,0,0,21,0,12,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,3,2,0,0,0,5,2,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,8
Musgos,0,0,0,7,0,22,8,0,2,4,0,18,1,0,0,0,0,0,8,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,7,1,1,0,32,0,2,0,0,0,0,0,0,4,0,0,0,0
Mestela,0,1,0,0,0,6,79,0,0,5,1,1,36,9,9,0,1,29,1,0,0,376,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,23,4,1,23,0,0,0,0,1,7,5,15,0,2,0,0,20,35,0,1,0,0,0,0,0,1,15,0,0,0,0,1,0,5,1,5,0,3,5,0,0,0,1,0,10,4,19,6,1,149,6,0,0,7,25,3,0,0,0,0,6,7,0,0,0,0,4
